songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
attraqtia,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist attraqtia bg=rei,Confirmed
attraqtia,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist attraqtia bg_inverse=yugamu,Confirmed
enchantedlove,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist enchantedlove bg=rei,Confirmed
enchantedlove,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist enchantedlove bg_inverse=yugamu,Confirmed
take,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist take bg=nijuusei-light-b,Confirmed
take,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist take bg_inverse=nijuusei-conflict-b,Confirmed
gimmedablood,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist gimmedablood bg=yugamu,Confirmed
gimmedablood,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist gimmedablood bg_inverse=rei,Confirmed
bassline,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist bassline bg=prelude_light,Confirmed
bassline,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist bassline bg_inverse=prelude_conflict,Confirmed
lifeispiano,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist lifeispiano bg=rei,Confirmed
lifeispiano,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist lifeispiano bg_inverse=yugamu,Confirmed
paperwitch,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist paperwitch bg=observer_light,Confirmed
paperwitch,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist paperwitch bg_inverse=observer_conflict,Confirmed
crystalgravity,song,bg,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist crystalgravity bg=observer_conflict,Confirmed
crystalgravity,song,bg_inverse,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist crystalgravity bg_inverse=observer_light,Confirmed
farawaylight,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist farawaylight bg=observer_light,Confirmed
farawaylight,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist farawaylight bg_inverse=observer_conflict,Confirmed
loschen,song,bg,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist loschen bg=observer_conflict,Confirmed
loschen,song,bg_inverse,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist loschen bg_inverse=observer_light,Confirmed
aegleseeker,song,bg,aegleseeker,assets/img/bg/1080/aegleseeker.jpg,True,assets/songs/songlist aegleseeker bg=aegleseeker,Confirmed
coastalhighway,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist coastalhighway bg=observer_light,Confirmed
coastalhighway,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist coastalhighway bg_inverse=observer_conflict,Confirmed
odysseia,song,bg,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist odysseia bg=observer_conflict,Confirmed
odysseia,song,bg_inverse,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist odysseia bg_inverse=observer_light,Confirmed
overwhelm,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist overwhelm bg=observer_light,Confirmed
overwhelm,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist overwhelm bg_inverse=observer_conflict,Confirmed
vandalism,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist vandalism bg=prelude_conflict,Confirmed
vandalism,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist vandalism bg_inverse=prelude_light,Confirmed
turbocharger,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist turbocharger bg=nijuusei-light-b,Confirmed
turbocharger,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist turbocharger bg_inverse=nijuusei-conflict-b,Confirmed
theultimacy,song,bg,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist theultimacy bg=tanoc_conflict,Confirmed
theultimacy,song,bg_inverse,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist theultimacy bg_inverse=tanoc_light,Confirmed
rekkaresonance,song,bg,tanoc_red,assets/img/bg/1080/tanoc_red.jpg,True,assets/songs/songlist rekkaresonance bg=tanoc_red,Confirmed
kyogenkigo,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist kyogenkigo bg=nijuusei-conflict-b,Confirmed
kyogenkigo,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist kyogenkigo bg_inverse=nijuusei-light-b,Confirmed
kyogenkigo,BYD,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist kyogenkigo bg=nijuusei2_conflict,Confirmed
kyogenkigo,BYD,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist kyogenkigo bg_inverse=nijuusei2_light,Confirmed
hivemind,song,bg,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist hivemind bg=observer_conflict,Confirmed
hivemind,song,bg_inverse,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist hivemind bg_inverse=observer_light,Confirmed
seclusion,song,bg,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist seclusion bg=observer_conflict,Confirmed
seclusion,song,bg_inverse,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist seclusion bg_inverse=observer_light,Confirmed
smallcloud,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist smallcloud bg=observer_light,Confirmed
smallcloud,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist smallcloud bg_inverse=observer_conflict,Confirmed
alterale,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist alterale bg=observer_light,Confirmed
alterale,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist alterale bg_inverse=observer_conflict,Confirmed
divinelight,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist divinelight bg=observer_light,Confirmed
divinelight,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist divinelight bg_inverse=observer_conflict,Confirmed
mazymetroplex,song,bg,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist mazymetroplex bg=wacca_light,Confirmed
mazymetroplex,song,bg_inverse,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist mazymetroplex bg_inverse=wacca_conflict,Confirmed
quonwacca,song,bg,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist quonwacca bg=wacca_conflict,Confirmed
quonwacca,song,bg_inverse,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist quonwacca bg_inverse=wacca_light,Confirmed
withu,song,bg,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist withu bg=wacca_light,Confirmed
withu,song,bg_inverse,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist withu bg_inverse=wacca_conflict,Confirmed
genocider,song,bg,wacca_boss,assets/img/bg/1080/wacca_boss.jpg,True,assets/songs/songlist genocider bg=wacca_boss,Confirmed
letyoudivermx,song,bg,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist letyoudivermx bg=wacca_light,Confirmed
letyoudivermx,song,bg_inverse,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist letyoudivermx bg_inverse=wacca_conflict,Confirmed
sheriruthrmx,song,bg,wacca_conflict,assets/img/bg/1080/wacca_conflict.jpg,True,assets/songs/songlist sheriruthrmx bg=wacca_conflict,Confirmed
sheriruthrmx,song,bg_inverse,wacca_light,assets/img/bg/1080/wacca_light.jpg,True,assets/songs/songlist sheriruthrmx bg_inverse=wacca_light,Confirmed
eveninginscarlet,song,bg,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist eveninginscarlet bg=omatsuri_conflict,Confirmed
eveninginscarlet,song,bg_inverse,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist eveninginscarlet bg_inverse=omatsuri_light,Confirmed
bluecomet,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist bluecomet bg=nijuusei-light-b,Confirmed
bluecomet,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist bluecomet bg_inverse=nijuusei-conflict-b,Confirmed
energysynergymatrix,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist energysynergymatrix bg=nijuusei-conflict-b,Confirmed
energysynergymatrix,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist energysynergymatrix bg_inverse=nijuusei-light-b,Confirmed
energysynergymatrix,BYD,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist energysynergymatrix bg=nijuusei2_conflict,Confirmed
energysynergymatrix,BYD,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist energysynergymatrix bg_inverse=nijuusei2_light,Confirmed
gengaozo,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist gengaozo bg=prelude_conflict,Confirmed
gengaozo,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist gengaozo bg_inverse=prelude_light,Confirmed
goldenslaughterer,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist goldenslaughterer bg=zettai,Confirmed
goldenslaughterer,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist goldenslaughterer bg_inverse=zettai_light,Confirmed
lastendconductor,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist lastendconductor bg=zettai,Confirmed
lastendconductor,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist lastendconductor bg_inverse=zettai_light,Confirmed
redolentshape,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist redolentshape bg=nijuusei2_conflict,Confirmed
redolentshape,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist redolentshape bg_inverse=nijuusei2_light,Confirmed
cosmica,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist cosmica bg=nijuusei2_conflict,Confirmed
cosmica,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist cosmica bg_inverse=nijuusei2_light,Confirmed
ascent,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist ascent bg=nijuusei2_light,Confirmed
ascent,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist ascent bg_inverse=nijuusei2_conflict,Confirmed
livefastdieyoung,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist livefastdieyoung bg=nijuusei2_light,Confirmed
livefastdieyoung,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist livefastdieyoung bg_inverse=nijuusei2_conflict,Confirmed
summerfireworks,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist summerfireworks bg=omatsuri_light,Confirmed
summerfireworks,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist summerfireworks bg_inverse=omatsuri_conflict,Confirmed
firstsnow,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist firstsnow bg=hime_light,Confirmed
firstsnow,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist firstsnow bg_inverse=hime_conflict,Confirmed
bluerose,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist bluerose bg=hime_light,Confirmed
bluerose,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist bluerose bg_inverse=hime_conflict,Confirmed
blockedlibrary,song,bg,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist blockedlibrary bg=hime_conflict,Confirmed
blockedlibrary,song,bg_inverse,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist blockedlibrary bg_inverse=hime_light,Confirmed
neokosmo,song,bg,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist neokosmo bg=hime_conflict,Confirmed
neokosmo,song,bg_inverse,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist neokosmo bg_inverse=hime_light,Confirmed
lightningscrew,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist lightningscrew bg=hime_light,Confirmed
lightningscrew,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist lightningscrew bg_inverse=hime_conflict,Confirmed
lightsofmuse,song,bg,musedash_light,assets/img/bg/1080/musedash_light.jpg,True,assets/songs/songlist lightsofmuse bg=musedash_light,Confirmed
lightsofmuse,song,bg_inverse,musedash_conflict,assets/img/bg/1080/musedash_conflict.jpg,True,assets/songs/songlist lightsofmuse bg_inverse=musedash_conflict,Confirmed
finalstep,song,bg,musedash_conflict,assets/img/bg/1080/musedash_conflict.jpg,True,assets/songs/songlist finalstep bg=musedash_conflict,Confirmed
finalstep,song,bg_inverse,musedash_light,assets/img/bg/1080/musedash_light.jpg,True,assets/songs/songlist finalstep bg_inverse=musedash_light,Confirmed
akinokagerou,song,bg,musedash_light,assets/img/bg/1080/musedash_light.jpg,True,assets/songs/songlist akinokagerou bg=musedash_light,Confirmed
akinokagerou,song,bg_inverse,musedash_conflict,assets/img/bg/1080/musedash_conflict.jpg,True,assets/songs/songlist akinokagerou bg_inverse=musedash_conflict,Confirmed
medusa,song,bg,musedash_conflict,assets/img/bg/1080/musedash_conflict.jpg,True,assets/songs/songlist medusa bg=musedash_conflict,Confirmed
medusa,song,bg_inverse,musedash_light,assets/img/bg/1080/musedash_light.jpg,True,assets/songs/songlist medusa bg_inverse=musedash_light,Confirmed
init,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist init bg=prelude_conflict,Confirmed
init,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist init bg_inverse=prelude_light,Confirmed
internetoverdose,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist internetoverdose bg=single2_light,Confirmed
internetoverdose,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist internetoverdose bg_inverse=single2_conflict,Confirmed
sakurafubuki,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist sakurafubuki bg=hime_light,Confirmed
sakurafubuki,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist sakurafubuki bg_inverse=hime_conflict,Confirmed
nulctrl,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist nulctrl bg=prelude_conflict,Confirmed
nulctrl,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist nulctrl bg_inverse=prelude_light,Confirmed
macromod,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist macromod bg=single2_light,Confirmed
macromod,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist macromod bg_inverse=single2_conflict,Confirmed
neowings,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist neowings bg=single2_conflict,Confirmed
neowings,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist neowings bg_inverse=single2_light,Confirmed
kissinglucifer,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist kissinglucifer bg=single2_conflict,Confirmed
kissinglucifer,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist kissinglucifer bg_inverse=single2_light,Confirmed
avril,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist avril bg=alice_light,Confirmed
avril,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist avril bg_inverse=alice_conflict,Confirmed
aurgelmir,song,bg,gc_ouroboros,assets/img/bg/1080/gc_ouroboros.jpg,True,assets/songs/songlist aurgelmir bg=gc_ouroboros,Confirmed
headbonkache,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist headbonkache bg=yugamu,Confirmed
headbonkache,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist headbonkache bg_inverse=rei,Confirmed
ddd,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist ddd bg=nijuusei2_light,Confirmed
ddd,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist ddd bg_inverse=nijuusei2_conflict,Confirmed
prism,song,bg,lanota-light,assets/img/bg/1080/lanota-light.jpg,True,assets/songs/songlist prism bg=lanota-light,Confirmed
prism,song,bg_inverse,lanota-conflict,assets/img/bg/1080/lanota-conflict.jpg,True,assets/songs/songlist prism bg_inverse=lanota-conflict,Confirmed
protoflicker,song,bg,lanota-conflict,assets/img/bg/1080/lanota-conflict.jpg,True,assets/songs/songlist protoflicker bg=lanota-conflict,Confirmed
protoflicker,song,bg_inverse,lanota-light,assets/img/bg/1080/lanota-light.jpg,True,assets/songs/songlist protoflicker bg_inverse=lanota-light,Confirmed
stasis,song,bg,quon,assets/img/bg/1080/quon.jpg,True,assets/songs/songlist stasis bg=quon,Confirmed
picopicotranslation,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist picopicotranslation bg=nijuusei-conflict-b,Confirmed
picopicotranslation,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist picopicotranslation bg_inverse=nijuusei-light-b,Confirmed
nekonote,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist nekonote bg=alice_light,Confirmed
nekonote,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist nekonote bg_inverse=alice_conflict,Confirmed
mu,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist mu bg=single2_light,Confirmed
mu,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist mu bg_inverse=single2_conflict,Confirmed
sanskia,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist sanskia bg=alice_light,Confirmed
sanskia,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist sanskia bg_inverse=alice_conflict,Confirmed
altair,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist altair bg=nijuusei2_light,Confirmed
altair,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist altair bg_inverse=nijuusei2_conflict,Confirmed
mukishitsu,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist mukishitsu bg=prelude_light,Confirmed
mukishitsu,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist mukishitsu bg_inverse=prelude_conflict,Confirmed
trapcrow,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist trapcrow bg=prelude_conflict,Confirmed
trapcrow,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist trapcrow bg_inverse=prelude_light,Confirmed
pupa,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist pupa bg=single2_conflict,Confirmed
pupa,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist pupa bg_inverse=single2_light,Confirmed
defection,song,bg,finale_light,assets/img/bg/1080/finale_light.jpg,True,assets/songs/songlist defection bg=finale_light,Confirmed
defection,song,bg_inverse,finale_conflict,assets/img/bg/1080/finale_conflict.jpg,True,assets/songs/songlist defection bg_inverse=finale_conflict,Confirmed
infinitestrife,song,bg,finale_conflict,assets/img/bg/1080/finale_conflict.jpg,True,assets/songs/songlist infinitestrife bg=finale_conflict,Confirmed
infinitestrife,song,bg_inverse,finale_light,assets/img/bg/1080/finale_light.jpg,True,assets/songs/songlist infinitestrife bg_inverse=finale_light,Confirmed
worldender,song,bg,finale_light,assets/img/bg/1080/finale_light.jpg,True,assets/songs/songlist worldender bg=finale_light,Confirmed
worldender,song,bg_inverse,finale_conflict,assets/img/bg/1080/finale_conflict.jpg,True,assets/songs/songlist worldender bg_inverse=finale_conflict,Confirmed
pentiment,song,bg,pentiment,assets/img/bg/1080/pentiment.jpg,True,assets/songs/songlist pentiment bg=pentiment,Confirmed
arcanaeden,song,bg,arcanaeden,assets/img/bg/1080/arcanaeden.jpg,True,assets/songs/songlist arcanaeden bg=arcanaeden,Confirmed
testify,song,bg,testify,assets/img/bg/1080/testify.jpg,True,assets/songs/songlist testify bg=testify,Confirmed
lovelessdress,song,bg,epilogue,assets/img/bg/1080/epilogue.jpg,True,assets/songs/songlist lovelessdress bg=epilogue,Confirmed
last,song,bg,epilogue,assets/img/bg/1080/epilogue.jpg,True,assets/songs/songlist last bg=epilogue,Confirmed
lasteternity,song,bg,epilogue,assets/img/bg/1080/epilogue.jpg,True,assets/songs/songlist lasteternity bg=epilogue,Confirmed
callimakarma,song,bg,epilogue,assets/img/bg/1080/epilogue.jpg,True,assets/songs/songlist callimakarma bg=epilogue,Confirmed
kokoro,song,bg,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist kokoro bg=ongeki_light,Confirmed
kokoro,song,bg_inverse,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist kokoro bg_inverse=ongeki_conflict,Confirmed
aidrew,song,bg,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist aidrew bg=ongeki_conflict,Confirmed
aidrew,song,bg_inverse,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist aidrew bg_inverse=ongeki_light,Confirmed
fluffyflash,song,bg,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist fluffyflash bg=ongeki_light,Confirmed
fluffyflash,song,bg_inverse,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist fluffyflash bg_inverse=ongeki_conflict,Confirmed
goodbyemerry,song,bg,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist goodbyemerry bg=ongeki_conflict,Confirmed
goodbyemerry,song,bg_inverse,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist goodbyemerry bg_inverse=ongeki_light,Confirmed
lamia,song,bg,lamia,assets/img/bg/1080/lamia.jpg,True,assets/songs/songlist lamia bg=lamia,Confirmed
freemyself,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist freemyself bg=single2_light,Confirmed
freemyself,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist freemyself bg_inverse=single2_conflict,Confirmed
cocorocosmetic,song,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist cocorocosmetic bg=single2_light,Confirmed
cocorocosmetic,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist cocorocosmetic bg_inverse=single2_conflict,Confirmed
capella,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist capella bg=hime_light,Confirmed
capella,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist capella bg_inverse=hime_conflict,Confirmed
dialnote,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist dialnote bg=nijuusei2_light,Confirmed
dialnote,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist dialnote bg_inverse=nijuusei2_conflict,Confirmed
tsukinimurakumo,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist tsukinimurakumo bg=touhou_conflict,Confirmed
tsukinimurakumo,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist tsukinimurakumo bg_inverse=touhou_light,Confirmed
mantis,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist mantis bg=prelude_conflict,Confirmed
mantis,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist mantis bg_inverse=prelude_light,Confirmed
worldfragments,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist worldfragments bg=prelude_light,Confirmed
worldfragments,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist worldfragments bg_inverse=prelude_conflict,Confirmed
astrawalkthrough,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist astrawalkthrough bg=nijuusei2_conflict,Confirmed
astrawalkthrough,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist astrawalkthrough bg_inverse=nijuusei2_light,Confirmed
chronicle,song,bg,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist chronicle bg=vs_light,Confirmed
chronicle,song,bg_inverse,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist chronicle bg_inverse=vs_conflict,Confirmed
nullapophenia,song,bg,apophenia,assets/img/bg/1080/apophenia.jpg,True,assets/songs/songlist nullapophenia bg=apophenia,Confirmed
